"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000040472","Rabggta","ENSMUSG00000040472",3768,"Rab geranylgeranyl transferase, a subunit [Source:MGI Symbol;Acc:MGI:1860443]","protein_coding","chromosome",56187,4.87946545812849,3.02186584653712,-0.727364730785161,3.93107253877174,0.0279463962248034,0.136738417030634
"ENSMUSG00000060703","Cd302","ENSMUSG00000060703",1354,"CD302 antigen [Source:MGI Symbol;Acc:MGI:1913455]","protein_coding","chromosome",66205,0.445568587486001,1.24457141902863,1.45593769301715,0.435562854036557,0.0279551029265053,0.136738417030634
"ENSMUSG00000074653","Lrrc31","ENSMUSG00000074653",5530,"leucine rich repeat containing 31 [Source:MGI Symbol;Acc:MGI:2443864]","protein_coding","chromosome",320352,0.71806658467668,0.265453376542804,-1.45282453372685,1.5522268027861,0.0279847492268479,0.136827058342877
"ENSMUSG00000023170","Gps2","ENSMUSG00000023170",1604,"G protein pathway suppressor 2 [Source:MGI Symbol;Acc:MGI:1891751]","protein_coding","chromosome",56310,48.8036020825607,37.4164923733997,-0.40654480424893,6.12451113361083,0.0279929591489681,0.136827058342877
"ENSMUSG00000041763","Tpp2","ENSMUSG00000041763",10078,"tripeptidyl peptidase II [Source:MGI Symbol;Acc:MGI:102724]","protein_coding","chromosome",22019,4.93031195773084,6.60696507457887,0.40118758122616,5.87006412460836,0.0280348681169811,0.136983620922543
"ENSMUSG00000043415","Otud1","ENSMUSG00000043415",2832,"OTU domain containing 1 [Source:MGI Symbol;Acc:MGI:1918448]","protein_coding","chromosome",71198,9.14552680869793,6.15756645558708,-0.576236069243308,4.45648138739693,0.0280733096512403,0.137123136644505
"ENSMUSG00000032536","Trak1","ENSMUSG00000032536",12568,"trafficking protein, kinesin binding 1 [Source:MGI Symbol;Acc:MGI:1914345]","protein_coding","chromosome",67095,8.4787036980134,11.5879635883147,0.429899075773802,6.98940710807132,0.0280890197173944,0.137151562120108
"ENSMUSG00000047656","Trpt1","ENSMUSG00000047656",1144,"tRNA phosphotransferase 1 [Source:MGI Symbol;Acc:MGI:1333115]","protein_coding","chromosome",107328,3.54257458264174,1.78859436848921,-1.00437213862167,1.71081330088885,0.0281916289618388,0.137604124890467
"ENSMUSG00000031169","Porcn","ENSMUSG00000031169",3000,"porcupine O-acyltransferase [Source:MGI Symbol;Acc:MGI:1890212]","protein_coding","chromosome",53627,3.33521492363226,1.99255762716052,-0.75347140586737,3.04170065099084,0.028253415431553,0.137833790792792
"ENSMUSG00000022696","Sidt1","ENSMUSG00000022696",5623,"SID1 transmembrane family, member 1 [Source:MGI Symbol;Acc:MGI:2443155]","protein_coding","chromosome",320007,0.25162033009018,0.607087320893688,1.2772124538397,1.38874419947974,0.0282651053783546,0.137833790792792
"ENSMUSG00000057789","Bak1","ENSMUSG00000057789",2407,"BCL2-antagonist/killer 1 [Source:MGI Symbol;Acc:MGI:1097161]","protein_coding","chromosome",12018,15.2600746853617,21.2808282535287,0.455147585637312,5.47131044475617,0.0282685008303671,0.137833790792792
"ENSMUSG00000075703","Selenoi","ENSMUSG00000075703",13135,"selenoprotein I [Source:MGI Symbol;Acc:MGI:107898]","protein_coding","chromosome",28042,1.3068537248762,1.83291674293049,0.47311268174417,4.38284948588381,0.028288961384837,0.137885071185777
"ENSMUSG00000015839","Nfe2l2","ENSMUSG00000015839",3796,"nuclear factor, erythroid derived 2, like 2 [Source:MGI Symbol;Acc:MGI:108420]","protein_coding","chromosome",18024,11.4093459155382,15.4456050027309,0.431640926269426,5.67572373037866,0.0283240199105019,0.138007443464136
"ENSMUSG00000069255","Dusp22","ENSMUSG00000069255",5108,"dual specificity phosphatase 22 [Source:MGI Symbol;Acc:MGI:1915926]","protein_coding","chromosome",105352,9.42160325446183,7.29380710772992,-0.385455347292481,5.42970577444184,0.0284388976774698,0.138518508638382
"ENSMUSG00000038387","Rras","ENSMUSG00000038387",1121,"related RAS viral (r-ras) oncogene [Source:MGI Symbol;Acc:MGI:98179]","protein_coding","chromosome",20130,4.03850150798067,7.00853678008118,0.783623684466724,2.67988584681328,0.0284531518843403,0.138539275695276
"ENSMUSG00000020841","Cpd","ENSMUSG00000020841",8332,"carboxypeptidase D [Source:MGI Symbol;Acc:MGI:107265]","protein_coding","chromosome",12874,64.0311184603866,51.0830639393027,-0.345007605651627,8.91352200386982,0.0285101682132345,0.138768165185301
"ENSMUSG00000031590","Frg1","ENSMUSG00000031590",1673,"FSHD region gene 1 [Source:MGI Symbol;Acc:MGI:893597]","protein_coding","chromosome",14300,27.9535098948263,21.6895934466278,-0.381321856626652,5.38863075371297,0.0286630782086348,0.13946347562075
"ENSMUSG00000027803","Wwtr1","ENSMUSG00000027803",4779,"WW domain containing transcription regulator 1 [Source:MGI Symbol;Acc:MGI:1917649]","protein_coding","chromosome",97064,13.9302739343227,19.1839752207393,0.440054444349797,6.318772499439,0.0286903172916989,0.139507703963195
"ENSMUSG00000062783","Csprs","ENSMUSG00000062783",2719,"component of Sp100-rs [Source:MGI Symbol;Acc:MGI:1891441]","protein_coding","scaffold",114564,1.44174146977461,0.70438492113349,-1.02953201611792,1.64466460517371,0.0286922890100982,0.139507703963195
"ENSMUSG00000001542","Ell2","ENSMUSG00000001542",9828,"elongation factor RNA polymerase II 2 [Source:MGI Symbol;Acc:MGI:2183438]","protein_coding","chromosome",192657,3.41022607540926,2.52581720538215,-0.445937776728744,4.88347249686746,0.0287983645227877,0.139974385151594
"ENSMUSG00000027642","Rpn2","ENSMUSG00000027642",4430,"ribophorin II [Source:MGI Symbol;Acc:MGI:98085]","protein_coding","chromosome",20014,19.9667803016919,26.6411756212946,0.393630670180578,6.69740307529014,0.0288702685446374,0.140241563067266
"ENSMUSG00000021614","Vcan","ENSMUSG00000021614",14462,"versican [Source:MGI Symbol;Acc:MGI:102889]","protein_coding","chromosome",13003,0.303205786910626,1.30491506115968,2.13300040965396,3.55957112628789,0.0288735604353534,0.140241563067266
"ENSMUSG00000112117","Rmst","ENSMUSG00000112117",7423,"rhabdomyosarcoma 2 associated transcript (non-coding RNA) [Source:MGI Symbol;Acc:MGI:1099806]","lncRNA","chromosome",110333,0.135319062256999,0.478297919154329,1.8456542402954,1.3126861301811,0.028910911201515,0.140373811495591
"ENSMUSG00000004096","Cwc15","ENSMUSG00000004096",1571,"CWC15 spliceosome-associated protein [Source:MGI Symbol;Acc:MGI:1913320]","protein_coding","chromosome",66070,39.324538082014,30.195056188382,-0.393971934675464,5.77924673733542,0.0289261881633729,0.140398827882917
"ENSMUSG00000028860","Sytl1","ENSMUSG00000028860",2518,"synaptotagmin-like 1 [Source:MGI Symbol;Acc:MGI:1933365]","protein_coding","chromosome",269589,67.7791970639258,51.720358323435,-0.411789820473347,7.24691255135299,0.0289773842962102,0.140598106380527
"ENSMUSG00000026688","Mgst3","ENSMUSG00000026688",1097,"microsomal glutathione S-transferase 3 [Source:MGI Symbol;Acc:MGI:1913697]","protein_coding","chromosome",66447,28.4426272176708,19.1852201259575,-0.575325000461135,4.71665257779776,0.0292066138058194,0.141660760281671
"ENSMUSG00000022526","Zfp251","ENSMUSG00000022526",4387,"zinc finger protein 251 [Source:MGI Symbol;Acc:MGI:1918841]","protein_coding","chromosome",71591,1.54162726943671,2.49720393981001,0.688370797609868,3.18278171812294,0.0292735259690313,0.14193565895544
"ENSMUSG00000107881","Gm44250","ENSMUSG00000107881",4229,"predicted gene, 44250 [Source:MGI Symbol;Acc:MGI:5690642]","TEC","chromosome",NA,9.04049467373125,13.8100235209414,0.621417768484324,5.59952537120935,0.0293031099094999,0.142029439047548
"ENSMUSG00000002307","Daxx","ENSMUSG00000002307",3151,"Fas death domain-associated protein [Source:MGI Symbol;Acc:MGI:1197015]","protein_coding","chromosome",13163,6.90181221461845,4.73823165451916,-0.568369264495227,4.22621386658969,0.0293413232361039,0.142164964820074
"ENSMUSG00000086502","B130055M24Rik","ENSMUSG00000086502",1988,"RIKEN cDNA B130055M24 gene [Source:MGI Symbol;Acc:MGI:3590645]","lncRNA","chromosome",654803,0.74770548078375,1.90782483777832,1.35374234630876,1.50057354806205,0.0293540155807221,0.142176784512006
"ENSMUSG00000034247","Plekhm1","ENSMUSG00000034247",5968,"pleckstrin homology domain containing, family M (with RUN domain) member 1 [Source:MGI Symbol;Acc:MGI:2443207]","protein_coding","chromosome",353047,11.1335309036434,8.32270479300807,-0.43592967668645,5.87472759783824,0.0293931879888758,0.142286899439189
"ENSMUSG00000116518","Gm49494","ENSMUSG00000116518",1358,"predicted gene, 49494 [Source:MGI Symbol;Acc:MGI:6155173]","lncRNA","chromosome",NA,1.27679956320715,0.423826011593287,-1.57952667435212,0.433233780162736,0.0294087856342504,0.142286899439189
"ENSMUSG00000031441","Atp11a","ENSMUSG00000031441",11150,"ATPase, class VI, type 11A [Source:MGI Symbol;Acc:MGI:1354735]","protein_coding","chromosome",50770,6.38765653915311,8.90991077644174,0.483263177983903,6.41925274942399,0.0294099044144938,0.142286899439189
"ENSMUSG00000026571","Dcaf6","ENSMUSG00000026571",6424,"DDB1 and CUL4 associated factor 6 [Source:MGI Symbol;Acc:MGI:1921356]","protein_coding","chromosome",74106,5.31266071133216,7.01488003677312,0.392698751334357,5.3153465686336,0.029422902140128,0.142286899439189
"ENSMUSG00000079018","Ly6c1","ENSMUSG00000079018",1677,"lymphocyte antigen 6 complex, locus C1 [Source:MGI Symbol;Acc:MGI:96882]","protein_coding","chromosome",17067,1.19165153967863,2.51827369679373,1.05497783364451,1.73077546950387,0.0294319928593531,0.142286899439189
"ENSMUSG00000033159","Cnppd1","ENSMUSG00000033159",5635,"cyclin Pas1/PHO80 domain containing 1 [Source:MGI Symbol;Acc:MGI:1916421]","protein_coding","chromosome",69171,4.24970443652208,3.04580284871867,-0.50263067910733,4.38418735569605,0.0294383150278383,0.142286899439189
"ENSMUSG00000023572","Ccndbp1","ENSMUSG00000023572",3469,"cyclin D-type binding-protein 1 [Source:MGI Symbol;Acc:MGI:109595]","protein_coding","chromosome",17151,6.08369692211297,4.23887955426506,-0.526206302269901,4.17848772903885,0.02948515646356,0.14246364623003
"ENSMUSG00000037306","Man1c1","ENSMUSG00000037306",5722,"mannosidase, alpha, class 1C, member 1 [Source:MGI Symbol;Acc:MGI:2446214]","protein_coding","chromosome",230815,1.26045081881767,3.31455109009739,1.42640083035915,3.72769147328033,0.0295414968290446,0.142686149957632
"ENSMUSG00000027082","Tfpi","ENSMUSG00000027082",5463,"tissue factor pathway inhibitor [Source:MGI Symbol;Acc:MGI:1095418]","protein_coding","chromosome",21788,0.139694146792817,0.422233346941066,1.61081842216636,0.795489653141237,0.0295736218540281,0.142761643276719
"ENSMUSG00000005804","Bloc1s6","ENSMUSG00000005804",3899,"biogenesis of lysosomal organelles complex-1, subunit 6, pallidin [Source:MGI Symbol;Acc:MGI:1927580]","protein_coding","chromosome",18457,5.37892470446742,3.86267025696959,-0.487775591914759,4.18944942307213,0.0295832493245628,0.142761643276719
"ENSMUSG00000034066","Farp2","ENSMUSG00000034066",5235,"FERM, RhoGEF and pleckstrin domain protein 2 [Source:MGI Symbol;Acc:MGI:2385126]","protein_coding","chromosome",227377,5.59299595882456,4.09562235472523,-0.467289282795356,4.68343269036101,0.0295922940570086,0.142761643276719
"ENSMUSG00000068267","Cenpb","ENSMUSG00000068267",4886,"centromere protein B [Source:MGI Symbol;Acc:MGI:88376]","protein_coding","chromosome",12616,25.4758306167401,32.3907962573219,0.336128254774774,7.14700378313663,0.0295983070902552,0.142761643276719
"ENSMUSG00000057280","Musk","ENSMUSG00000057280",3776,"muscle, skeletal, receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:103581]","protein_coding","chromosome",18198,0.274680941351492,0.664093809749669,1.27514690799463,0.98432713586883,0.0296207322941224,0.142820130292975
"ENSMUSG00000077394","Gm24339","ENSMUSG00000077394",76,"predicted gene, 24339 [Source:MGI Symbol;Acc:MGI:5454116]","snoRNA","chromosome",NA,124.189830307759,202.820899534879,0.707368285611096,3.65463774532378,0.0296945296466077,0.143126187907372
"ENSMUSG00000029918","Mrps33","ENSMUSG00000029918",1667,"mitochondrial ribosomal protein S33 [Source:MGI Symbol;Acc:MGI:1338046]","protein_coding","chromosome",14548,4.12922343580862,2.0929262944909,-0.980757136956954,2.42427438797765,0.0297273296388325,0.143234496213235
"ENSMUSG00000082361","Btc","ENSMUSG00000082361",4520,"betacellulin, epidermal growth factor family member [Source:MGI Symbol;Acc:MGI:99439]","protein_coding","chromosome",12223,3.00083279534568,1.97706321384416,-0.614662853183992,3.52207371702617,0.0298580875085235,0.143761507097858
"ENSMUSG00000101609","Kcnq1ot1","ENSMUSG00000101609",93092,"KCNQ1 overlapping transcript 1 [Source:MGI Symbol;Acc:MGI:1926855]","lncRNA","chromosome",63830,0.839215545687105,1.19076276687632,0.484841151469689,6.57155221490873,0.0298660261514667,0.143761507097858
"ENSMUSG00000035171","1110059E24Rik","ENSMUSG00000035171",3067,"RIKEN cDNA 1110059E24 gene [Source:MGI Symbol;Acc:MGI:1913456]","protein_coding","chromosome",66206,5.34242743122078,8.18139478859606,0.612224157026633,4.38386403605289,0.0298684630862018,0.143761507097858
"ENSMUSG00000022246","Rai14","ENSMUSG00000022246",8462,"retinoic acid induced 14 [Source:MGI Symbol;Acc:MGI:1922896]","protein_coding","chromosome",75646,6.85863376155208,5.15272117313122,-0.425346537774548,5.68133844167064,0.0298781757738536,0.143761507097858
"ENSMUSG00000066647","Gm5113","ENSMUSG00000066647",5315,"predicted gene 5113 [Source:MGI Symbol;Acc:MGI:3644651]","transcribed_unprocessed_pseudogene","chromosome",330503,0.68201857118523,0.308268914100454,-1.1410946521996,1.49856519413924,0.0299753089557985,0.144178844706922
"ENSMUSG00000000901","Mmp11","ENSMUSG00000000901",2778,"matrix metallopeptidase 11 [Source:MGI Symbol;Acc:MGI:97008]","protein_coding","chromosome",17385,0.220727096814166,0.642052799710527,1.54389772845568,0.49192980194342,0.0299870516541541,0.144185313900193
"ENSMUSG00000022568","Scrib","ENSMUSG00000022568",6452,"scribbled planar cell polarity [Source:MGI Symbol;Acc:MGI:2145950]","protein_coding","chromosome",105782,29.104899101748,22.5121895734639,-0.39297525696181,7.39160966580313,0.0300038262992303,0.144215965092349
"ENSMUSG00000028343","Erp44","ENSMUSG00000028343",3418,"endoplasmic reticulum protein 44 [Source:MGI Symbol;Acc:MGI:1923549]","protein_coding","chromosome",76299,14.2688174084162,18.9536746324395,0.388912133183379,5.83744711413898,0.0300852181096599,0.144477796536732
"ENSMUSG00000021408","Ripk1","ENSMUSG00000021408",8344,"receptor (TNFRSF)-interacting serine-threonine kinase 1 [Source:MGI Symbol;Acc:MGI:108212]","protein_coding","chromosome",19766,4.67307722829873,6.23589916768269,0.397604033349919,5.51935215778806,0.0300964696884062,0.144477796536732
"ENSMUSG00000011884","Gltp","ENSMUSG00000011884",1762,"glycolipid transfer protein [Source:MGI Symbol;Acc:MGI:1929253]","protein_coding","chromosome",56356,76.4574946350921,101.518930531658,0.388208623657282,7.3022630365564,0.0300973259088554,0.144477796536732
"ENSMUSG00000024909","Efemp2","ENSMUSG00000024909",3788,"epidermal growth factor-containing fibulin-like extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:1891209]","protein_coding","chromosome",58859,1.06240644349323,1.91715911363261,0.843100810961442,2.54925664728109,0.0300999750627114,0.144477796536732
"ENSMUSG00000032870","Smap2","ENSMUSG00000032870",3160,"small ArfGAP 2 [Source:MGI Symbol;Acc:MGI:1917030]","protein_coding","chromosome",69780,6.46461242424067,9.87743205250628,0.57973956117273,4.70826147579453,0.0301304665702267,0.144567320238859
"ENSMUSG00000032436","Cmtm7","ENSMUSG00000032436",3455,"CKLF-like MARVEL transmembrane domain containing 7 [Source:MGI Symbol;Acc:MGI:2447166]","protein_coding","chromosome",102545,1.01031204198605,1.99166453328111,0.958272149131962,2.43252903267859,0.0301394766575712,0.144567320238859
"ENSMUSG00000003134","Tbc1d8","ENSMUSG00000003134",5239,"TBC1 domain family, member 8 [Source:MGI Symbol;Acc:MGI:1927225]","protein_coding","chromosome",54610,7.39114804862407,5.4874708567222,-0.441016241198629,5.09024109481193,0.0302388749388472,0.144993941485821
"ENSMUSG00000049176","Frmpd4","ENSMUSG00000049176",9680,"FERM and PDZ domain containing 4 [Source:MGI Symbol;Acc:MGI:3042378]","protein_coding","chromosome",333605,0.241655206034589,0.700482368835147,1.56310911322217,2.24974863972929,0.0302745505860784,0.145114826469806
"ENSMUSG00000028614","Ndc1","ENSMUSG00000028614",4924,"NDC1 transmembrane nucleoporin [Source:MGI Symbol;Acc:MGI:1920037]","protein_coding","chromosome",72787,1.21989903739691,2.09944028216993,0.770224630802614,3.07141860595998,0.0302959101831432,0.145158784183308
"ENSMUSG00000105293","Gm42843","ENSMUSG00000105293",3616,"predicted gene 42843 [Source:MGI Symbol;Acc:MGI:5662980]","TEC","chromosome",NA,0.468482499516163,1.12362245284016,1.22797839157288,1.63087741331318,0.0303081497829561,0.145158784183308
"ENSMUSG00000037905","Bri3bp","ENSMUSG00000037905",6571,"Bri3 binding protein [Source:MGI Symbol;Acc:MGI:1924059]","protein_coding","chromosome",76809,1.68588215181601,2.56165601259885,0.593955219041941,3.82303167793407,0.0303151250447003,0.145158784183308
"ENSMUSG00000027708","Dcun1d1","ENSMUSG00000027708",9023,"DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2150386]","protein_coding","chromosome",114893,3.12037399246632,4.20459522189357,0.423324252054364,5.05613642388811,0.0303290277239456,0.145175225215034
"ENSMUSG00000001847","Rac1","ENSMUSG00000001847",4496,"Rac family small GTPase 1 [Source:MGI Symbol;Acc:MGI:97845]","protein_coding","chromosome",19353,48.036092411232,62.1586778790006,0.353386406956488,7.95800282106096,0.0303646143680313,0.145250401964798
"ENSMUSG00000028914","Casp9","ENSMUSG00000028914",5197,"caspase 9 [Source:MGI Symbol;Acc:MGI:1277950]","protein_coding","chromosome",12371,5.18312242485447,3.56408175877559,-0.556461487875601,4.53110719553977,0.0303656822164816,0.145250401964798
"ENSMUSG00000031167","Rbm3","ENSMUSG00000031167",4698,"RNA binding motif (RNP1, RRM) protein 3 [Source:MGI Symbol;Acc:MGI:1099460]","protein_coding","chromosome",19652,9.12337513852411,13.1338263422251,0.51593896264841,5.71138510974143,0.0303982306507905,0.14535595325328
"ENSMUSG00000030701","Plekhb1","ENSMUSG00000030701",3713,"pleckstrin homology domain containing, family B (evectins) member 1 [Source:MGI Symbol;Acc:MGI:1351469]","protein_coding","chromosome",27276,2.92021906452148,0.432719096083215,-2.70722482913628,2.66223817075271,0.0304364301248682,0.145488444171509
"ENSMUSG00000039220","Ppp1r10","ENSMUSG00000039220",5623,"protein phosphatase 1, regulatory subunit 10 [Source:MGI Symbol;Acc:MGI:1289273]","protein_coding","chromosome",52040,12.8459710157459,9.58908327749648,-0.444527697165756,5.99544792738249,0.0304557055327394,0.145530416479151
"ENSMUSG00000020196","Cabin1","ENSMUSG00000020196",12151,"calcineurin binding protein 1 [Source:MGI Symbol;Acc:MGI:1298375]","protein_coding","chromosome",104248,6.64395418401527,5.08977241642128,-0.402873529231546,6.16919833378328,0.0305063571386844,0.145722237148514
"ENSMUSG00000070604","Vsig10l","ENSMUSG00000070604",4075,"V-set and immunoglobulin domain containing 10 like [Source:MGI Symbol;Acc:MGI:1922940]","protein_coding","chromosome",75690,9.48329058706698,17.9778807950346,0.872802164240519,5.82425018271231,0.0305382959904036,0.145824569731035
"ENSMUSG00000063434","Sorcs3","ENSMUSG00000063434",7130,"sortilin-related VPS10 domain containing receptor 3 [Source:MGI Symbol;Acc:MGI:1913923]","protein_coding","chromosome",66673,0.0794036857910327,0.203888766476235,1.3384996641437,0.287402227472204,0.0306328713225982,0.146225826723053
"ENSMUSG00000063954","Hist2h2aa2","ENSMUSG00000063954",528,"histone cluster 2, H2aa2 [Source:MGI Symbol;Acc:MGI:2448283]","protein_coding","chromosome",NA,4.39359544796375,1.88295398662692,-1.22524563824741,0.896541452203082,0.0306925937317274,0.146460494589767
"ENSMUSG00000024534","Sncaip","ENSMUSG00000024534",4522,"synuclein, alpha interacting protein (synphilin) [Source:MGI Symbol;Acc:MGI:1915097]","protein_coding","chromosome",67847,0.367903956990946,0.962727525507255,1.40222709243025,1.68222663247753,0.0307351949055241,0.146581397772832
"ENSMUSG00000028464","Tpm2","ENSMUSG00000028464",2909,"tropomyosin 2, beta [Source:MGI Symbol;Acc:MGI:98810]","protein_coding","chromosome",22004,42.9848821312994,30.2777062077557,-0.533139473263168,6.75057541295264,0.0307403922722896,0.146581397772832
"ENSMUSG00000043631","Ecm2","ENSMUSG00000043631",5677,"extracellular matrix protein 2, female organ and adipocyte specific [Source:MGI Symbol;Acc:MGI:3039578]","protein_coding","chromosome",407800,0.151180515288127,0.640676312212984,2.11660598858358,1.28719020204887,0.0307496420365737,0.146581397772832
"ENSMUSG00000027820","Mme","ENSMUSG00000027820",11542,"membrane metallo endopeptidase [Source:MGI Symbol;Acc:MGI:97004]","protein_coding","chromosome",17380,0.161119450567208,0.513408428173873,1.7024705479812,2.03098422247651,0.0307835215221153,0.146666575973123
"ENSMUSG00000039988","Ankrd13c","ENSMUSG00000039988",11511,"ankyrin repeat domain 13c [Source:MGI Symbol;Acc:MGI:2139746]","protein_coding","chromosome",433667,7.03223133218721,5.6008874595762,-0.344995951572199,6.19358882432369,0.0307886639257058,0.146666575973123
"ENSMUSG00000030400","Ercc2","ENSMUSG00000030400",4170,"excision repair cross-complementing rodent repair deficiency, complementation group 2 [Source:MGI Symbol;Acc:MGI:95413]","protein_coding","chromosome",13871,6.08134569405368,4.05393629730248,-0.594800246232172,4.41913837850217,0.0308358909756106,0.146841105823761
"ENSMUSG00000025934","Gsta3","ENSMUSG00000025934",4344,"glutathione S-transferase, alpha 3 [Source:MGI Symbol;Acc:MGI:95856]","protein_coding","chromosome",14859,22.1048882361411,30.7970013351144,0.48159321873266,6.84297581334103,0.0308978183231565,0.147085494914937
"ENSMUSG00000027204","Fbn1","ENSMUSG00000027204",12128,"fibrillin 1 [Source:MGI Symbol;Acc:MGI:95489]","protein_coding","chromosome",14118,1.98231776571328,6.49076894327114,1.74467179519691,5.68402290728939,0.0309332201890784,0.147194449014113
"ENSMUSG00000041112","Elmo1","ENSMUSG00000041112",12580,"engulfment and cell motility 1 [Source:MGI Symbol;Acc:MGI:2153044]","protein_coding","chromosome",140580,0.163785726621274,0.592484266164079,1.87923386484117,2.30976639560808,0.0309419354493503,0.147194449014113
"ENSMUSG00000021012","Zc3h14","ENSMUSG00000021012",7891,"zinc finger CCCH type containing 14 [Source:MGI Symbol;Acc:MGI:1919824]","protein_coding","chromosome",75553,10.1720863419211,8.07181219097052,-0.346159449115451,6.17666944062019,0.0309700649425862,0.147277740246517
"ENSMUSG00000057286","St6galnac2","ENSMUSG00000057286",5790,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 [Source:MGI Symbol;Acc:MGI:107553]","protein_coding","chromosome",20446,6.67359006197779,9.10883637319013,0.439021687023982,5.52537762959331,0.030988246183304,0.147313681804552
"ENSMUSG00000024962","Vegfb","ENSMUSG00000024962",1605,"vascular endothelial growth factor B [Source:MGI Symbol;Acc:MGI:106199]","protein_coding","chromosome",22340,11.8173845230311,16.8519414918015,0.496179607913012,4.54383227513965,0.0310171009105095,0.147400321564783
"ENSMUSG00000103593","Gm37352","ENSMUSG00000103593",2181,"predicted gene, 37352 [Source:MGI Symbol;Acc:MGI:5610580]","TEC","chromosome",NA,7.70402507848711,4.63112033334839,-0.742609985790713,3.76794728183986,0.0310288043264576,0.147405422951349
"ENSMUSG00000005054","Cstb","ENSMUSG00000005054",603,"cystatin B [Source:MGI Symbol;Acc:MGI:109514]","protein_coding","chromosome",13014,39.1612999823585,57.3845086678293,0.551515898212335,4.87076567699637,0.0310903181763524,0.147647069229959
"ENSMUSG00000002458","Rgs19","ENSMUSG00000002458",2230,"regulator of G-protein signaling 19 [Source:MGI Symbol;Acc:MGI:1915153]","protein_coding","chromosome",56470,1.37471234874421,2.6890182537506,0.943180229269402,2.25284905993567,0.0312193322726112,0.148085731914373
"ENSMUSG00000013419","Zfp651","ENSMUSG00000013419",7063,"zinc finger protein 651 [Source:MGI Symbol;Acc:MGI:2670992]","protein_coding","chromosome",270210,1.14294850215732,2.16838355294346,0.934717150278411,3.5667108401354,0.031221026413646,0.148085731914373
"ENSMUSG00000092416","Zfp141","ENSMUSG00000092416",4868,"zinc finger protein 141 [Source:MGI Symbol;Acc:MGI:3584269]","protein_coding","chromosome",434178,1.24703017235455,2.14420223425054,0.767400871807846,3.08622212551599,0.0312226156819642,0.148085731914373
"ENSMUSG00000070565","Rasal2","ENSMUSG00000070565",13740,"RAS protein activator like 2 [Source:MGI Symbol;Acc:MGI:2443881]","protein_coding","chromosome",226525,7.96653154887934,6.09967419204021,-0.405438234488587,6.60340186530574,0.0312254042054969,0.148085731914373
"ENSMUSG00000041797","Abca9","ENSMUSG00000041797",8048,"ATP-binding cassette, sub-family A (ABC1), member 9 [Source:MGI Symbol;Acc:MGI:2386796]","protein_coding","chromosome",217262,0.299341097678303,1.15311741752215,1.98512494072688,2.59384995132242,0.031337624521079,0.148567124524377
"ENSMUSG00000047730","Fcgbp","ENSMUSG00000047730",10497,"Fc fragment of IgG binding protein [Source:MGI Symbol;Acc:MGI:2444336]","protein_coding","chromosome",215384,9.96076546736217,6.269654780675,-0.706586169419183,6.42809881028996,0.0313969090973864,0.148797313210341
"ENSMUSG00000022508","Bcl6","ENSMUSG00000022508",6700,"B cell leukemia/lymphoma 6 [Source:MGI Symbol;Acc:MGI:107187]","protein_coding","chromosome",12053,6.096905060585,9.11993737766691,0.563420123305061,5.68500295159194,0.0314370213468452,0.148936513500753
"ENSMUSG00000036285","Noa1","ENSMUSG00000036285",4029,"nitric oxide associated 1 [Source:MGI Symbol;Acc:MGI:1914306]","protein_coding","chromosome",56412,2.52968340514658,4.34387702116634,0.745417834424118,3.82069638910195,0.0314734549056277,0.149023030706592
"ENSMUSG00000026980","Ly75","ENSMUSG00000026980",6905,"lymphocyte antigen 75 [Source:MGI Symbol;Acc:MGI:106662]","protein_coding","chromosome",17076,0.772917766542484,1.53092898897424,0.966935327460992,3.03174856050694,0.0314767762990992,0.149023030706592
"ENSMUSG00000020390","Ube2b","ENSMUSG00000020390",2126,"ubiquitin-conjugating enzyme E2B [Source:MGI Symbol;Acc:MGI:102944]","protein_coding","chromosome",22210,27.5109504443077,21.254908642129,-0.378059034201393,5.70225846577713,0.0316238692316536,0.149642276090965
"ENSMUSG00000047921","Trappc9","ENSMUSG00000047921",7937,"trafficking protein particle complex 9 [Source:MGI Symbol;Acc:MGI:1923760]","protein_coding","chromosome",76510,9.08108040231542,6.71290362726261,-0.462415126162763,5.98805810714013,0.0316291563584494,0.149642276090965
"ENSMUSG00000023411","Nfatc4","ENSMUSG00000023411",5808,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4 [Source:MGI Symbol;Acc:MGI:1920431]","protein_coding","chromosome",73181,0.435328324685107,1.29889317235624,1.61338829068188,2.38395624974417,0.0316554014892758,0.149715365774825
"ENSMUSG00000069662","Marcks","ENSMUSG00000069662",4048,"myristoylated alanine rich protein kinase C substrate [Source:MGI Symbol;Acc:MGI:96907]","protein_coding","chromosome",17118,26.7461872029277,36.0612813443177,0.407976528080548,6.99906689054477,0.031704627635911,0.149897058106777
