"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000024538",NA,NA,NA,NA,1.58046018158221,1.75844160864067,0.105503436923198,0.338191437774846
"ENSMUSG00000026051",NA,NA,NA,NA,1.88588376825767,1.13031760449149,0.105546418952912,0.33825102648949
"ENSMUSG00000046671",NA,NA,NA,NA,0.469550893940431,3.73512589956134,0.105616619647751,0.338397796824252
"ENSMUSG00000019866",NA,NA,NA,NA,-0.309275938140215,9.21000128527773,0.105780305500129,0.338843958505495
"ENSMUSG00000048351",NA,NA,NA,NA,-0.737209138720897,2.54959540891415,0.105833266055942,0.33893531187015
"ENSMUSG00000034271",NA,NA,NA,NA,0.350474305588539,8.30368245694819,0.105889261027838,0.339036338645353
"ENSMUSG00000025465",NA,NA,NA,NA,0.350003611872888,4.9395749185084,0.105999267583874,0.339181675342699
"ENSMUSG00000028710",NA,NA,NA,NA,-0.543703109871609,3.25964306147584,0.106000531140074,0.339181675342699
"ENSMUSG00000080237",NA,NA,NA,NA,0.863032577464163,1.91681530628193,0.106018988787546,0.339181675342699
"ENSMUSG00000057346",NA,NA,NA,NA,-1.00050107844692,0.890677118715047,0.106060502139027,0.339181675342699
"ENSMUSG00000021965",NA,NA,NA,NA,0.963277149648829,1.65907125203754,0.106076939241117,0.339181675342699
"ENSMUSG00000038342",NA,NA,NA,NA,0.41343165592632,6.36684198080434,0.106081410972906,0.339181675342699
"ENSMUSG00000028869",NA,NA,NA,NA,-0.325725598244278,4.75440390225171,0.106302555524346,0.339810405130501
"ENSMUSG00000092203",NA,NA,NA,NA,1.02864650921377,1.50175747959405,0.106350260184024,0.339884548967933
"ENSMUSG00000027775",NA,NA,NA,NA,0.340830814891864,5.01806722320382,0.106473816893071,0.340201018169635
"ENSMUSG00000001240",NA,NA,NA,NA,1.63363970105496,1.42246991715208,0.106902587879718,0.341492325760895
"ENSMUSG00000021245",NA,NA,NA,NA,-0.40720654332924,4.05054739020978,0.106933289593304,0.341511728878478
"ENSMUSG00000022905",NA,NA,NA,NA,-0.299158085521804,5.77755349466856,0.106965803813226,0.341536910310386
"ENSMUSG00000026097",NA,NA,NA,NA,-0.836669757381539,1.05038903831099,0.107014482749288,0.341613681465095
"ENSMUSG00000097174",NA,NA,NA,NA,-0.996271838684523,0.927193115211623,0.10708651485082,0.341764948546911
"ENSMUSG00000030768",NA,NA,NA,NA,-0.441715747086071,3.95867373022951,0.107197535099914,0.342040547452947
"ENSMUSG00000028804",NA,NA,NA,NA,0.937667699189941,0.633400584444079,0.107277548493513,0.342217107191063
"ENSMUSG00000045100",NA,NA,NA,NA,-0.93997682028313,0.681506324874729,0.107323126983574,0.342256876790812
"ENSMUSG00000037259",NA,NA,NA,NA,-0.947599373603423,1.4467008068925,0.107339378175758,0.342256876790812
"ENSMUSG00000041809",NA,NA,NA,NA,-0.996163561731562,0.272622020797499,0.107549400414598,0.342847709321661
"ENSMUSG00000038759",NA,NA,NA,NA,-0.320027261298317,5.75297435239356,0.107695915414455,0.34319061505563
"ENSMUSG00000058013",NA,NA,NA,NA,0.400878473601686,5.23274003456401,0.107706465473578,0.34319061505563
"ENSMUSG00000003526",NA,NA,NA,NA,0.422794802690209,4.41295571199361,0.107853588546433,0.343506687238408
"ENSMUSG00000034595",NA,NA,NA,NA,0.454498822962821,3.88112144422819,0.107855204170767,0.343506687238408
"ENSMUSG00000038365",NA,NA,NA,NA,-0.641138957758805,2.50812613899162,0.107957958773719,0.343754997546535
"ENSMUSG00000022769",NA,NA,NA,NA,0.698943955138519,2.2536473250921,0.108069411896856,0.344030884934275
"ENSMUSG00000027259",NA,NA,NA,NA,-0.520680062682486,3.1981112217363,0.108195760965689,0.344343248003652
"ENSMUSG00000056515",NA,NA,NA,NA,0.654027124796675,2.69529291654471,0.108224172981655,0.344343248003652
"ENSMUSG00000018677",NA,NA,NA,NA,-0.319800631181572,5.64776785970072,0.108242029137371,0.344343248003652
"ENSMUSG00000041684",NA,NA,NA,NA,-0.550768495715726,2.94230607890593,0.108314749553919,0.344495557812889
"ENSMUSG00000022747",NA,NA,NA,NA,1.70211176738028,1.50082526068386,0.108440186264308,0.344746924789546
"ENSMUSG00000032343",NA,NA,NA,NA,-3.25720138962555,2.1350726260437,0.108443505151222,0.344746924789546
"ENSMUSG00000023905",NA,NA,NA,NA,-0.798767512235455,1.69273869727851,0.108479084494652,0.344780991218734
"ENSMUSG00000021072",NA,NA,NA,NA,-0.363095507071792,4.7759595897588,0.108504006048504,0.344781175956599
"ENSMUSG00000021096",NA,NA,NA,NA,-0.255615658710772,6.73135514635272,0.108572277687842,0.344919077822979
"ENSMUSG00000090958",NA,NA,NA,NA,1.1181734912262,1.21625104403154,0.108652739061564,0.345095632745467
"ENSMUSG00000097207",NA,NA,NA,NA,-0.867061363246083,1.39442920557979,0.108727924042935,0.345255352118933
"ENSMUSG00000041488",NA,NA,NA,NA,-0.3208101269112,5.23224569865865,0.108805702541562,0.345359557735366
"ENSMUSG00000022346",NA,NA,NA,NA,0.673071789787549,4.73640820808375,0.108810550785737,0.345359557735366
"ENSMUSG00000060708",NA,NA,NA,NA,-0.580371687851153,2.7816451004911,0.109009090503962,0.345910539592322
"ENSMUSG00000062604",NA,NA,NA,NA,-0.281906970212515,6.2459838019689,0.109039026515589,0.345926373985741
"ENSMUSG00000038156",NA,NA,NA,NA,1.15611642143537,6.35635446046417,0.109069507662008,0.345929433458202
"ENSMUSG00000048445",NA,NA,NA,NA,-0.675900317192853,3.01256566747893,0.109089883357086,0.345929433458202
"ENSMUSG00000038056",NA,NA,NA,NA,-0.25988650722875,8.33786989947669,0.109215259131218,0.346247827702925
"ENSMUSG00000068854",NA,NA,NA,NA,0.965397718728714,1.57521278439671,0.109335024294381,0.346548293003471
"ENSMUSG00000058163",NA,NA,NA,NA,0.506093676619698,3.36904231811468,0.109374268395732,0.346593459744885
"ENSMUSG00000027353",NA,NA,NA,NA,-0.73588780790372,2.32864481987016,0.109416541880337,0.346648203393792
"ENSMUSG00000040543",NA,NA,NA,NA,-0.571957817880354,5.3881825417564,0.109479735394691,0.346769184723204
"ENSMUSG00000044134",NA,NA,NA,NA,-0.641135888934125,2.7703949691793,0.109518233341104,0.346811907225644
"ENSMUSG00000046532",NA,NA,NA,NA,2.01295771851534,2.18084341234223,0.109592365703976,0.346936841579267
"ENSMUSG00000016128",NA,NA,NA,NA,0.429267116491433,4.10202582130441,0.109607723585402,0.346936841579267
"ENSMUSG00000022048",NA,NA,NA,NA,0.700943404815538,4.60480847490244,0.109706969806851,0.347171736721041
"ENSMUSG00000006589",NA,NA,NA,NA,-0.567854466010701,3.9886249475897,0.109782639408394,0.347331932620625
"ENSMUSG00000054455",NA,NA,NA,NA,-0.264741780692914,5.90374636656794,0.109815592284048,0.347356938458688
"ENSMUSG00000023940",NA,NA,NA,NA,0.711989277267698,2.61756973971206,0.109910722746348,0.347508078860872
"ENSMUSG00000061104",NA,NA,NA,NA,-0.783170155103666,1.14373037226375,0.109913494907607,0.347508078860872
"ENSMUSG00000022663",NA,NA,NA,NA,0.349697497473543,4.81490501995459,0.109999593749552,0.347636107762527
"ENSMUSG00000117123",NA,NA,NA,NA,-0.701734010143605,3.04962338499253,0.110004127847549,0.347636107762527
"ENSMUSG00000028381",NA,NA,NA,NA,0.764740421166344,3.14784186067238,0.110075268898925,0.347781670954978
"ENSMUSG00000008200",NA,NA,NA,NA,-0.309146649496108,6.02781792726228,0.110151467677166,0.347943144027165
"ENSMUSG00000075232",NA,NA,NA,NA,-0.368906093702143,5.13185176320305,0.110290025534083,0.348301476675274
"ENSMUSG00000036570",NA,NA,NA,NA,1.19610189448221,1.69226040392974,0.110490950579747,0.348856560038559
"ENSMUSG00000027984",NA,NA,NA,NA,0.303225214693578,5.46624799734679,0.110547446354998,0.348955483406502
"ENSMUSG00000038496",NA,NA,NA,NA,0.852274067188564,1.07574939309511,0.110658977288677,0.349228046896241
"ENSMUSG00000010048",NA,NA,NA,NA,0.562197456817263,3.3563013805996,0.110933278184644,0.350014054285883
"ENSMUSG00000018040",NA,NA,NA,NA,-0.353030128431356,4.95934969707598,0.111014632031992,0.350191060597732
"ENSMUSG00000101316",NA,NA,NA,NA,-0.967238108738713,0.614087790374165,0.111064482762918,0.350268633721488
"ENSMUSG00000018648",NA,NA,NA,NA,0.499664703836339,3.39161041096767,0.111114755659334,0.350347502666664
"ENSMUSG00000035007",NA,NA,NA,NA,-0.622723282813036,3.61812264851175,0.111145352270059,0.35036431005431
"ENSMUSG00000069743",NA,NA,NA,NA,1.02948575454463,0.942291071987391,0.111289743414534,0.350739743620304
"ENSMUSG00000005447",NA,NA,NA,NA,-0.445098169511335,3.59779276466349,0.111340161075976,0.350818907893787
"ENSMUSG00000042659",NA,NA,NA,NA,0.390517354113854,6.24220739394856,0.11141873954301,0.350986747215566
"ENSMUSG00000035783",NA,NA,NA,NA,1.0752778752139,4.04199227882547,0.111469661232556,0.35106740683894
"ENSMUSG00000052241",NA,NA,NA,NA,-0.986252341865648,0.6145024838759,0.111528445431339,0.351172786738506
"ENSMUSG00000053799",NA,NA,NA,NA,-0.403448017946327,4.09896715189506,0.1115546938466,0.351175695702794
"ENSMUSG00000055239",NA,NA,NA,NA,-0.308237027772327,6.11695367201323,0.11161833924006,0.351296302823856
"ENSMUSG00000090171",NA,NA,NA,NA,1.0924918437251,0.450160122726915,0.11166015686743,0.351328426267109
"ENSMUSG00000021062",NA,NA,NA,NA,0.384192315437431,4.76537869392756,0.111690409722902,0.351328426267109
"ENSMUSG00000036466",NA,NA,NA,NA,0.860230813121271,1.76528473798342,0.111704552636596,0.351328426267109
"ENSMUSG00000029402",NA,NA,NA,NA,-0.721991517581485,2.21113078889482,0.111764276712251,0.35143655899519
"ENSMUSG00000030801",NA,NA,NA,NA,-0.495577873922874,3.34547264745432,0.11181857263999,0.351527578054577
"ENSMUSG00000024575",NA,NA,NA,NA,-3.25390261223906,4.48495938825466,0.111884849624378,0.351656212543347
"ENSMUSG00000028583",NA,NA,NA,NA,0.377655040594464,5.0529014017193,0.11195620580198,0.351800749117621
"ENSMUSG00000022018",NA,NA,NA,NA,1.05993938450697,0.933650353033115,0.112038997379914,0.351981145597478
"ENSMUSG00000030410",NA,NA,NA,NA,1.04016628092657,2.2762689395422,0.11208033563387,0.35203126030235
"ENSMUSG00000002968",NA,NA,NA,NA,-0.337921703933043,5.96691599248714,0.112110753917124,0.352043394331198
"ENSMUSG00000061758",NA,NA,NA,NA,-0.491736060683482,3.38636122642901,0.11213497315648,0.352043394331198
"ENSMUSG00000038398",NA,NA,NA,NA,-0.339874364000309,4.94067513897652,0.112252023327811,0.35222899829736
"ENSMUSG00000069920",NA,NA,NA,NA,1.72201507036123,0.703335423656656,0.112287285466341,0.35222899829736
"ENSMUSG00000079491",NA,NA,NA,NA,0.616823807639823,2.94967438794026,0.112295395562797,0.35222899829736
"ENSMUSG00000029027",NA,NA,NA,NA,-0.9017055078176,1.0270970824351,0.112295694921225,0.35222899829736
"ENSMUSG00000040867",NA,NA,NA,NA,-1.21708202435082,0.717388380667538,0.11242676455164,0.352560367263137
"ENSMUSG00000015013",NA,NA,NA,NA,-0.866877875883463,2.41767285191817,0.112548961490733,0.352821386031957
"ENSMUSG00000030306",NA,NA,NA,NA,1.99248010357291,2.92637273671378,0.112560886406965,0.352821386031957
"ENSMUSG00000024511",NA,NA,NA,NA,-0.282282805875295,6.91860418750236,0.112590589513581,0.352834735544595
"ENSMUSG00000024286",NA,NA,NA,NA,-0.265663180676892,5.65475466195808,0.112673356749459,0.352914802195653
"ENSMUSG00000022754",NA,NA,NA,NA,0.521854647248339,3.55001088246807,0.112678288749974,0.352914802195653
"ENSMUSG00000026915",NA,NA,NA,NA,-0.36112640109511,5.33224254997188,0.112692488939378,0.352914802195653
"ENSMUSG00000020326",NA,NA,NA,NA,-0.275592704718331,6.19479323865439,0.112723962486407,0.352933661729286
"ENSMUSG00000027109",NA,NA,NA,NA,-0.256131919033346,6.24877871300016,0.112758741121957,0.352962858496204
"ENSMUSG00000041084",NA,NA,NA,NA,0.372900146096438,4.73095096847551,0.112815843604458,0.353061905498313
"ENSMUSG00000035936",NA,NA,NA,NA,0.465687190661426,3.55295871743983,0.112876289530452,0.353131942772471
"ENSMUSG00000022314",NA,NA,NA,NA,-0.252342060363024,7.62906145941674,0.112889154273481,0.353131942772471
"ENSMUSG00000022235",NA,NA,NA,NA,-0.819530882018235,1.6706426590488,0.113067127140836,0.35360889762336
"ENSMUSG00000029819",NA,NA,NA,NA,-1.43012533630018,2.48375866947753,0.113144990268832,0.353772622335488
"ENSMUSG00000050953",NA,NA,NA,NA,-0.298685585161845,8.20353920616046,0.113254936162593,0.354036564419902
"ENSMUSG00000033767",NA,NA,NA,NA,0.32240003386009,6.50159349182752,0.11348734006727,0.354683106764217
"ENSMUSG00000053706",NA,NA,NA,NA,-1.08902582118233,0.651810973977448,0.113538305436191,0.354704829970559
"ENSMUSG00000022641",NA,NA,NA,NA,-0.269394538290278,5.92006385419097,0.113545448924736,0.354704829970559
"ENSMUSG00000025225",NA,NA,NA,NA,0.534360816974224,5.34890921313284,0.113572674692742,0.354709972964922
"ENSMUSG00000033032",NA,NA,NA,NA,0.580912212718897,2.95352812561784,0.113729519015961,0.355057771362809
"ENSMUSG00000034739",NA,NA,NA,NA,1.48873442036416,4.95328693982836,0.113753851295734,0.355057771362809
"ENSMUSG00000021280",NA,NA,NA,NA,1.30476133544367,0.405938435431349,0.113760847924206,0.355057771362809
"ENSMUSG00000014158",NA,NA,NA,NA,-0.376537208607484,4.60470574096717,0.113827467004497,0.355177644559687
"ENSMUSG00000112944",NA,NA,NA,NA,0.972906335825846,1.38031356977056,0.113850481724079,0.355177644559687
"ENSMUSG00000021715",NA,NA,NA,NA,-0.400018722883433,4.15367146659004,0.114208404869854,0.35621411388445
"ENSMUSG00000029465",NA,NA,NA,NA,0.34953900679187,6.3427609767709,0.11431896998465,0.356478784973498
"ENSMUSG00000055917",NA,NA,NA,NA,0.405796295859838,4.08102599365172,0.114365355763487,0.356543252781537
"ENSMUSG00000067629",NA,NA,NA,NA,0.844025879842839,2.72529894807679,0.11442151879687,0.356595719904423
"ENSMUSG00000037286",NA,NA,NA,NA,0.271403505724302,5.82315283684014,0.11443361603625,0.356595719904423
"ENSMUSG00000028552",NA,NA,NA,NA,0.26162539164033,6.26504322713488,0.114474871641578,0.356625526307468
"ENSMUSG00000020439",NA,NA,NA,NA,0.538358177754285,4.43445319436499,0.114501665711457,0.356625526307468
"ENSMUSG00000029468",NA,NA,NA,NA,0.35084299645394,4.51793401061421,0.114522374612391,0.356625526307468
"ENSMUSG00000004127",NA,NA,NA,NA,-0.634833379405247,2.50383571636441,0.114559718750131,0.356625526307468
"ENSMUSG00000018395",NA,NA,NA,NA,-0.426070293371492,4.2674463751331,0.114588919007994,0.356625526307468
"ENSMUSG00000040557",NA,NA,NA,NA,-0.430658395526135,3.83456320842717,0.114614868029122,0.356625526307468
"ENSMUSG00000033768",NA,NA,NA,NA,-1.79876602394348,1.77727851900475,0.114623204063776,0.356625526307468
"ENSMUSG00000008035",NA,NA,NA,NA,-0.372032773934184,6.49831044251353,0.114735583581249,0.356858239651151
"ENSMUSG00000032599",NA,NA,NA,NA,0.3968708989754,4.55475573892252,0.114749469287119,0.356858239651151
"ENSMUSG00000050930",NA,NA,NA,NA,-0.642641398246199,2.99675562050592,0.114838855239056,0.357056144753359
"ENSMUSG00000047368",NA,NA,NA,NA,0.357966828327573,4.60723619090784,0.114875439944319,0.357089828672466
"ENSMUSG00000027523",NA,NA,NA,NA,0.260404978358164,8.36177525620136,0.114978634995685,0.357121867356869
"ENSMUSG00000086158",NA,NA,NA,NA,-0.840416357932952,1.61191762470511,0.114988078693451,0.357121867356869
"ENSMUSG00000023150",NA,NA,NA,NA,-0.302482633348836,6.80466994107205,0.115003983393144,0.357121867356869
"ENSMUSG00000039043",NA,NA,NA,NA,0.401586121678147,4.07809012575819,0.115003991219891,0.357121867356869
"ENSMUSG00000058567",NA,NA,NA,NA,0.809120723961081,1.01606224043757,0.115042325339046,0.357121867356869
"ENSMUSG00000043313",NA,NA,NA,NA,0.93043820238406,0.932952472884331,0.115075241530831,0.357121867356869
"ENSMUSG00000022428",NA,NA,NA,NA,-0.661768405526276,2.27078684994059,0.115085696421168,0.357121867356869
"ENSMUSG00000037795",NA,NA,NA,NA,-0.427657889849024,4.8875295465319,0.115124402959004,0.357121867356869
"ENSMUSG00000020167",NA,NA,NA,NA,-0.257970178228097,5.87328335801492,0.115130573500136,0.357121867356869
"ENSMUSG00000047090",NA,NA,NA,NA,-0.593193967934714,2.94473944966584,0.115143280374455,0.357121867356869
"ENSMUSG00000059921",NA,NA,NA,NA,-0.822632750941747,3.0452161798721,0.115312465223661,0.357566626846268
"ENSMUSG00000039478",NA,NA,NA,NA,0.866420479501084,1.68850552671033,0.115427361681386,0.357842884962169
"ENSMUSG00000040734",NA,NA,NA,NA,-0.353792057634174,8.29455080304318,0.11546579565707,0.357882026905809
"ENSMUSG00000035246",NA,NA,NA,NA,-0.973232477952095,1.17322061888469,0.115534211948728,0.358014059685589
"ENSMUSG00000089832",NA,NA,NA,NA,-0.461671608322325,3.85676027226363,0.115751619249914,0.358607619333903
"ENSMUSG00000021217",NA,NA,NA,NA,1.07933555429617,1.12702590806135,0.115812300767276,0.358690417451716
"ENSMUSG00000107205",NA,NA,NA,NA,0.798389635282342,1.94602587378243,0.115830077835782,0.358690417451716
"ENSMUSG00000026435",NA,NA,NA,NA,1.70470433864042,0.676158094708887,0.115943144556731,0.358960389722747
"ENSMUSG00000001403",NA,NA,NA,NA,-0.352816600544398,4.46478634365777,0.115999949323171,0.359035527041813
"ENSMUSG00000021196",NA,NA,NA,NA,1.04299479659945,4.54182325256505,0.116062143036725,0.359035527041813
"ENSMUSG00000020132",NA,NA,NA,NA,-0.291656719220863,5.75777615000135,0.116096410205885,0.359035527041813
"ENSMUSG00000023994",NA,NA,NA,NA,-0.286206586764257,5.44060840718795,0.116105350826381,0.359035527041813
"ENSMUSG00000041870",NA,NA,NA,NA,0.24955781478355,7.43750964242758,0.116108070089367,0.359035527041813
"ENSMUSG00000032066",NA,NA,NA,NA,-0.818587229753367,1.85096129480739,0.116138144659457,0.359035527041813
"ENSMUSG00000019467",NA,NA,NA,NA,1.03140217910484,2.79895722449543,0.116181167598174,0.359035527041813
"ENSMUSG00000070730",NA,NA,NA,NA,-0.336034327805051,4.45273837950261,0.116194686744521,0.359035527041813
"ENSMUSG00000027465",NA,NA,NA,NA,0.315517558391635,5.31061892177723,0.116208413262813,0.359035527041813
"ENSMUSG00000040029",NA,NA,NA,NA,-0.286158734240494,5.90336386164527,0.11622632731598,0.359035527041813
"ENSMUSG00000038775",NA,NA,NA,NA,0.720084149140864,2.96362536284964,0.116289405533225,0.359150375618983
"ENSMUSG00000033705",NA,NA,NA,NA,1.1208227054053,3.157829711774,0.116376028825912,0.359337873909804
"ENSMUSG00000021804",NA,NA,NA,NA,-2.11435658735997,1.21772456285384,0.11642896001362,0.359421279721476
"ENSMUSG00000002249",NA,NA,NA,NA,-0.373966307394093,6.35682874216941,0.116549839150812,0.35971436000541
"ENSMUSG00000028456",NA,NA,NA,NA,-0.823685351551155,4.89622548432226,0.116645062106157,0.359865277125463
"ENSMUSG00000089872",NA,NA,NA,NA,0.611373724766124,3.20992488065516,0.116650639697047,0.359865277125463
"ENSMUSG00000005610",NA,NA,NA,NA,-0.233003884382918,9.7694934314133,0.116759772711177,0.360121834560919
"ENSMUSG00000057506",NA,NA,NA,NA,-0.69065248598805,2.51747006889664,0.116917803081848,0.360522143055941
"ENSMUSG00000054808",NA,NA,NA,NA,-0.329393596403879,11.3424691188198,0.116944888123593,0.360522143055941
"ENSMUSG00000105264",NA,NA,NA,NA,0.739637054757017,2.32752265815773,0.116967557626645,0.360522143055941
"ENSMUSG00000066595",NA,NA,NA,NA,0.559566405505751,3.40735438158446,0.11706793225733,0.360751337024977
"ENSMUSG00000022240",NA,NA,NA,NA,-0.498105856725732,3.50459543866059,0.117139704931993,0.360892310218162
"ENSMUSG00000028919",NA,NA,NA,NA,-0.286127978134635,5.09639534172813,0.117261079837907,0.361186004911652
"ENSMUSG00000052331",NA,NA,NA,NA,0.293177216097373,6.15684303514378,0.117325414163282,0.361303912547685
"ENSMUSG00000059820",NA,NA,NA,NA,-0.409594078941721,4.29628351981255,0.117460304934448,0.361638998340584
"ENSMUSG00000024817",NA,NA,NA,NA,0.291623166519094,5.08302963726861,0.117649604549737,0.362141413161198
"ENSMUSG00000021189",NA,NA,NA,NA,-0.302925004592987,5.54795255291806,0.117677461231504,0.362146772058869
"ENSMUSG00000097749",NA,NA,NA,NA,-0.828668694597825,1.29071051689926,0.117838742966014,0.362517953329395
"ENSMUSG00000024217",NA,NA,NA,NA,-0.417566858112525,3.92145841737401,0.117895170337914,0.362517953329395
"ENSMUSG00000040554",NA,NA,NA,NA,-2.46651148037406,2.36217053763781,0.117905706522479,0.362517953329395
"ENSMUSG00000027361",NA,NA,NA,NA,-0.470694746149368,3.5406880109918,0.117928038059771,0.362517953329395
"ENSMUSG00000000120",NA,NA,NA,NA,-0.353806234310307,4.43577555133444,0.117928786865861,0.362517953329395
"ENSMUSG00000031189",NA,NA,NA,NA,0.86208728832959,0.855296915033803,0.118006095122389,0.362675204136119
"ENSMUSG00000027176",NA,NA,NA,NA,0.361613790046847,4.53848424414051,0.118033367485802,0.362678641020522
"ENSMUSG00000001415",NA,NA,NA,NA,-0.349260645075831,5.77514226859011,0.118096540892855,0.362751752289478
"ENSMUSG00000047473",NA,NA,NA,NA,1.23496167477686,0.609687366596108,0.118134869468117,0.362751752289478
"ENSMUSG00000068823",NA,NA,NA,NA,-0.234838607161824,8.26489349129159,0.118135639528325,0.362751752289478
"ENSMUSG00000035615",NA,NA,NA,NA,-0.391941345241735,4.90815049425094,0.118262629033626,0.363000309589273
"ENSMUSG00000034290",NA,NA,NA,NA,-0.244659081091225,5.99048647849029,0.118268940558472,0.363000309589273
"ENSMUSG00000068856",NA,NA,NA,NA,-0.363601385791681,4.6793870764882,0.118339650194123,0.363136961549435
"ENSMUSG00000029095",NA,NA,NA,NA,-1.26632205741629,0.942447219043797,0.118370708622048,0.363151906296889
"ENSMUSG00000021990",NA,NA,NA,NA,0.576622313898137,3.70745626326097,0.118415709735282,0.36320961001972
"ENSMUSG00000035107",NA,NA,NA,NA,0.533536036053753,3.30443889953431,0.118511003799139,0.363421514746276
"ENSMUSG00000025269",NA,NA,NA,NA,0.694033526417269,2.92059744339054,0.118590145865367,0.363583805596958
"ENSMUSG00000022483",NA,NA,NA,NA,1.56012750876731,2.05974144073693,0.11863280077983,0.363634183999536
"ENSMUSG00000035270",NA,NA,NA,NA,-2.86418639300612,2.92762425247537,0.11872420918063,0.363833946675755
"ENSMUSG00000045598",NA,NA,NA,NA,-0.423020970221463,3.95627114721493,0.118798609003317,0.363981509290542
"ENSMUSG00000056481",NA,NA,NA,NA,1.06590260380008,2.51469202191171,0.11889091832906,0.364165579305659
"ENSMUSG00000011958",NA,NA,NA,NA,0.366306941922437,5.14697720137487,0.118911209569195,0.364165579305659
"ENSMUSG00000031660",NA,NA,NA,NA,-0.282369168778293,5.66937159038206,0.119017141106296,0.36440951550475
"ENSMUSG00000027166",NA,NA,NA,NA,-0.433935178521294,3.50280499872335,0.119167442503199,0.36478916670902
"ENSMUSG00000107470",NA,NA,NA,NA,-0.740095029179974,2.17233574141053,0.119207580828193,0.364831499303588
"ENSMUSG00000074785",NA,NA,NA,NA,1.20261016803372,1.94688960676359,0.119299254520814,0.365031500979729
"ENSMUSG00000001127",NA,NA,NA,NA,-0.314434642513682,5.15917126691619,0.119358063410731,0.365130876972558
"ENSMUSG00000002083",NA,NA,NA,NA,1.33894018165392,0.117039536242601,0.119435719479613,0.365135162709141
"ENSMUSG00000036957",NA,NA,NA,NA,1.35680552512877,0.613616933777697,0.119483995953304,0.365135162709141
"ENSMUSG00000027199",NA,NA,NA,NA,1.2836747786928,0.787721475583833,0.119484602424493,0.365135162709141
"ENSMUSG00000071337",NA,NA,NA,NA,0.336732220363068,4.54341734864392,0.119485297381156,0.365135162709141
"ENSMUSG00000029817",NA,NA,NA,NA,0.281263555265298,5.4880967400489,0.119491120528888,0.365135162709141
"ENSMUSG00000032218",NA,NA,NA,NA,-0.455314807082271,3.68811206070782,0.119538700563395,0.365200079469619
"ENSMUSG00000057193",NA,NA,NA,NA,-0.281490261626887,6.5037528762969,0.119596934694591,0.36529750956165
"ENSMUSG00000041429",NA,NA,NA,NA,-0.822441760644754,1.36500353034012,0.11964800514743,0.365314771134364
"ENSMUSG00000030170",NA,NA,NA,NA,0.700564408815031,2.63539251842029,0.119655274427943,0.365314771134364
"ENSMUSG00000056267",NA,NA,NA,NA,0.371175168306119,4.15173933331245,0.119741512242519,0.365466489135735
"ENSMUSG00000061374",NA,NA,NA,NA,-0.389509042130088,4.13020461380756,0.119758392853762,0.365466489135735
"ENSMUSG00000032740",NA,NA,NA,NA,1.26356174105518,2.94742951868349,0.11978403354164,0.365466489135735
"ENSMUSG00000017421",NA,NA,NA,NA,0.247689518451718,6.58459148933591,0.119835423131588,0.365542853622027
"ENSMUSG00000033364",NA,NA,NA,NA,-0.315441049930766,5.07468320153767,0.119867216071498,0.365559420554973
"ENSMUSG00000015085",NA,NA,NA,NA,-0.642675220855591,1.94688121415777,0.119911268849576,0.365613360848081
"ENSMUSG00000027131",NA,NA,NA,NA,-0.473648493907176,3.54662312376665,0.120029244562146,0.365892621310899
"ENSMUSG00000043257",NA,NA,NA,NA,-0.399871613828153,3.84432494032373,0.120064729651036,0.365920352982618
"ENSMUSG00000037876",NA,NA,NA,NA,0.240241844611447,8.04021531007448,0.120115292783207,0.365994015606403
"ENSMUSG00000102448",NA,NA,NA,NA,0.913376048538117,1.24352007292993,0.120218549496913,0.366228169128668
"ENSMUSG00000031197",NA,NA,NA,NA,-0.432223353622295,4.18392725778214,0.120548403254854,0.367152362823427
"ENSMUSG00000014763",NA,NA,NA,NA,-0.292052910045815,5.15655016614823,0.120632421363555,0.367327577305318
"ENSMUSG00000061718",NA,NA,NA,NA,1.70533773887211,1.42089778846691,0.120659442828558,0.367329197300463
"ENSMUSG00000017491",NA,NA,NA,NA,1.07954490214626,1.84753328101089,0.120721369261298,0.367437056090083
"ENSMUSG00000091337",NA,NA,NA,NA,0.523420868248115,4.87065994025516,0.120769091490952,0.367501643999349
"ENSMUSG00000015970",NA,NA,NA,NA,1.30081042039448,2.48878629293003,0.120810351178781,0.367546542298409
"ENSMUSG00000112964",NA,NA,NA,NA,1.07940108540726,1.41621643507056,0.120864143386726,0.367629540764142
"ENSMUSG00000028771",NA,NA,NA,NA,0.433065503468554,4.01592783626428,0.120982270798311,0.367828402298002
"ENSMUSG00000028909",NA,NA,NA,NA,0.280937978496165,5.84429294006423,0.120982573222845,0.367828402298002
"ENSMUSG00000029228",NA,NA,NA,NA,-0.412459990543819,4.4393100177165,0.121080701684635,0.368046052227275
"ENSMUSG00000024960",NA,NA,NA,NA,-0.337568824270207,7.20458165039652,0.121208313965746,0.368353208363578
"ENSMUSG00000004317",NA,NA,NA,NA,0.563320609707413,3.44574622001875,0.121329264528668,0.368609671042538
"ENSMUSG00000034730",NA,NA,NA,NA,-1.22984147236712,1.37751993945125,0.12134586776586,0.368609671042538
"ENSMUSG00000021592",NA,NA,NA,NA,-0.602900974379446,2.95709634535583,0.121425053754103,0.368738316540168
"ENSMUSG00000015937",NA,NA,NA,NA,0.246722973225698,6.57065361614173,0.121441399844158,0.368738316540168
