"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000024661",NA,NA,NA,NA,0.712388427479566,9.35753497310128,10.7851784972586,0.00950729863608976,0.0658859121372597
"ENSMUSG00000020357",NA,NA,NA,NA,2.08170941656263,2.26502338958077,11.0083698358377,0.00951757034069346,0.0659241498073907
"ENSMUSG00000046994",NA,NA,NA,NA,1.00076169973031,2.33382959356228,10.7471370454435,0.00953103668075476,0.0659844661268229
"ENSMUSG00000036545",NA,NA,NA,NA,2.25133585016089,3.64091435459479,13.0099642616017,0.00955453145077903,0.0660858081901761
"ENSMUSG00000023886",NA,NA,NA,NA,2.09349413783333,2.99538507197276,11.7013730539619,0.00955557240859771,0.0660858081901761
"ENSMUSG00000071176",NA,NA,NA,NA,0.825688469665637,4.72055119332029,10.8395913513465,0.00955997196433931,0.0660858081901761
"ENSMUSG00000015647",NA,NA,NA,NA,-0.566439618560394,7.30550286938568,10.7279882390952,0.00957566948526435,0.0661613396871753
"ENSMUSG00000024270",NA,NA,NA,NA,0.99091831084058,6.3464107590376,11.9637546816402,0.00960097480035028,0.0662852821615258
"ENSMUSG00000001741",NA,NA,NA,NA,2.7559164955392,1.19527677865136,10.7573401559033,0.00960316808700551,0.0662852821615258
"ENSMUSG00000050359",NA,NA,NA,NA,2.24516262324401,4.08819067099809,13.6877029797943,0.00962159307187477,0.0663486949041253
"ENSMUSG00000038383",NA,NA,NA,NA,0.479029275959049,4.88170170957085,10.7075069284092,0.00962369304533651,0.0663486949041253
"ENSMUSG00000046434",NA,NA,NA,NA,0.424476502625307,7.47941048934274,10.7062248537266,0.00962670903202568,0.0663486949041253
"ENSMUSG00000032698",NA,NA,NA,NA,0.877132165729905,3.03898993021046,10.7035149076254,0.00963308780845026,0.0663596764231395
"ENSMUSG00000064030",NA,NA,NA,NA,-0.706289126003539,3.86771226792029,10.6973273623903,0.00964767179168231,0.0664150909401431
"ENSMUSG00000055612",NA,NA,NA,NA,0.574466868638304,5.61023660835899,10.6960394028018,0.00965071091399642,0.0664150909401431
"ENSMUSG00000071708",NA,NA,NA,NA,1.10565366800053,2.79213638789493,10.6859894601662,0.00967446566195599,0.066545543320607
"ENSMUSG00000023456",NA,NA,NA,NA,0.622984356781633,5.50980484663369,10.6835462167568,0.00968025154774077,0.0665523293071498
"ENSMUSG00000017897",NA,NA,NA,NA,0.506253106884045,5.98776696479307,10.6694185731158,0.00971379105146396,0.066749821858598
"ENSMUSG00000014905",NA,NA,NA,NA,0.660395304706174,3.92907957902424,10.657133190643,0.00974307323330348,0.0669178784181373
"ENSMUSG00000046658",NA,NA,NA,NA,-0.551986063367616,4.30626015447414,10.6508174493825,0.00975816904747641,0.0669883812778987
"ENSMUSG00000026575",NA,NA,NA,NA,-0.692921980004339,3.29307285940692,10.6433489266137,0.00977605737448043,0.0670664659311532
"ENSMUSG00000015342",NA,NA,NA,NA,0.89414215837529,2.85360389496487,10.6420317453347,0.00977921642120081,0.0670664659311532
"ENSMUSG00000018042",NA,NA,NA,NA,-0.414789270738701,6.4706274522721,10.6276215025765,0.00981385921716839,0.0672707789246041
"ENSMUSG00000041815",NA,NA,NA,NA,-0.456176245207959,6.73492199674085,10.6002381184302,0.00988010696891846,0.0676914245741068
"ENSMUSG00000057440",NA,NA,NA,NA,0.372918467968734,6.02441581170673,10.5933143263364,0.00989694453841891,0.0677264599290975
"ENSMUSG00000003308",NA,NA,NA,NA,-0.458189488638087,5.2047454449919,10.5924789992455,0.00989897830758496,0.0677264599290975
"ENSMUSG00000031381",NA,NA,NA,NA,0.478904930679067,7.59940829092013,10.5921117270329,0.00989987266721574,0.0677264599290975
"ENSMUSG00000034792",NA,NA,NA,NA,-0.410598029131106,5.8892186841834,10.5792725840045,0.00993120036507964,0.0678671856856908
"ENSMUSG00000007379",NA,NA,NA,NA,-0.550498955079441,5.6206265572328,10.5781601070623,0.00993392056285963,0.0678671856856908
"ENSMUSG00000031299",NA,NA,NA,NA,0.408797017361155,6.76806380125538,10.5776673965634,0.00993512561779421,0.0678671856856908
"ENSMUSG00000029530",NA,NA,NA,NA,1.59955312300914,1.83319515911387,10.5724393328762,0.00994792332667468,0.0679211485824706
"ENSMUSG00000052563",NA,NA,NA,NA,-0.704922237717505,3.90954535555015,10.5693367848978,0.0099555276026934,0.0679396167650341
"ENSMUSG00000002107",NA,NA,NA,NA,0.4808576879106,5.26389834493818,10.5658656795867,0.00996404368232269,0.0679642861499108
"ENSMUSG00000052397",NA,NA,NA,NA,-0.615195670416467,9.25605879801277,10.5608718993558,0.00997631125087253,0.0680145074315877
"ENSMUSG00000040813",NA,NA,NA,NA,-0.478852391325833,4.38986926233422,10.5546359453375,0.00999165640652566,0.0680856508055485
"ENSMUSG00000031565",NA,NA,NA,NA,1.40548292143177,5.07043690050299,12.4953297520242,0.0100238116524395,0.0682712162005792
"ENSMUSG00000038708",NA,NA,NA,NA,-0.51083860266426,9.33940907301783,10.5389135390441,0.010030474493071,0.0682830583188096
"ENSMUSG00000020496",NA,NA,NA,NA,-0.483727580569547,6.02970599816337,10.5357571047869,0.0100382899718719,0.0683027316192087
"ENSMUSG00000087968",NA,NA,NA,NA,-2.39034258536355,1.78365301874574,10.6849877506662,0.0100490224769127,0.0683422239761395
"ENSMUSG00000021703",NA,NA,NA,NA,0.488710100961253,4.85280735635928,10.5293892821028,0.0100540798149798,0.0683431003893746
"ENSMUSG00000029832",NA,NA,NA,NA,-0.587445033795357,6.28280725991078,10.5207270654485,0.0100756079928706,0.0684415231926862
"ENSMUSG00000022280",NA,NA,NA,NA,0.489282582578269,5.06937837368781,10.5195932277738,0.0100784301117376,0.0684415231926862
"ENSMUSG00000058569",NA,NA,NA,NA,0.456693740197359,5.80219704839746,10.5098609058089,0.0101026938786834,0.0685727146430265
"ENSMUSG00000005413",NA,NA,NA,NA,1.89461194460309,1.95324035142727,10.5041136779826,0.0101170561150848,0.0686284671817338
"ENSMUSG00000054477",NA,NA,NA,NA,2.53756904527132,0.639795069317608,10.5026148080502,0.0101208058979336,0.0686284671817338
"ENSMUSG00000031595",NA,NA,NA,NA,1.61197732875852,1.156079009116,10.4944952327175,0.0101411487118773,0.0687240109488731
"ENSMUSG00000024983",NA,NA,NA,NA,-0.404391463263203,5.19605119147674,10.4930368620156,0.0101448078468554,0.0687240109488731
"ENSMUSG00000042286",NA,NA,NA,NA,1.25770365657286,3.33107253115706,10.5870624398282,0.0101512169153291,0.0687338500805022
"ENSMUSG00000022488",NA,NA,NA,NA,2.75565661667693,1.37830920730575,10.606886502088,0.0101577882437159,0.0687447777333374
"ENSMUSG00000017418",NA,NA,NA,NA,-0.550112628027583,4.86426704802754,10.4855238341197,0.0101636842221306,0.0687511263942851
"ENSMUSG00000040747",NA,NA,NA,NA,2.03100616326134,0.574491732606224,10.4828719102751,0.0101703574602758,0.0687627239891003
"ENSMUSG00000052415",NA,NA,NA,NA,2.06223244473631,3.35994866565903,11.8961279617582,0.0101801993599476,0.0687957234524335
"ENSMUSG00000049866",NA,NA,NA,NA,1.24941732648801,3.17722116114292,10.4953235018398,0.0102059635301373,0.0689362378336162
"ENSMUSG00000019791",NA,NA,NA,NA,-0.529100088231819,4.08636417965396,10.4598825348814,0.0102284339008993,0.0690513248343994
"ENSMUSG00000002602",NA,NA,NA,NA,0.461209674279797,5.84755078043845,10.4580971806576,0.0102329611693006,0.0690513248343994
"ENSMUSG00000101939",NA,NA,NA,NA,0.820904725645812,3.27167332485725,10.4491615565537,0.0102556570471011,0.0691708153074663
"ENSMUSG00000000826",NA,NA,NA,NA,-0.381096417278945,6.18850069161125,10.4445944834058,0.010267281020171,0.0692155497844973
"ENSMUSG00000051007",NA,NA,NA,NA,-0.69559295723102,3.23747033791736,10.4360344402657,0.0102891114753781,0.0693290130364761
"ENSMUSG00000006218",NA,NA,NA,NA,1.70944605041635,1.47323767865601,10.4310905641385,0.0103017457336214,0.0693804313201201
"ENSMUSG00000026496",NA,NA,NA,NA,-0.436642461790938,5.68482772695242,10.4252426640519,0.0103167149124324,0.0694217620188736
"ENSMUSG00000021223",NA,NA,NA,NA,0.593518842720334,3.89849114704467,10.4247820480743,0.0103178951122015,0.0694217620188736
"ENSMUSG00000032231",NA,NA,NA,NA,0.469930679179826,10.2069806525332,10.4216412079227,0.0103259470677321,0.0694422444171879
"ENSMUSG00000022708",NA,NA,NA,NA,0.741731064992371,7.16981135195285,10.7725801950165,0.0103585236898022,0.0695999904781102
"ENSMUSG00000033669",NA,NA,NA,NA,0.56355093984183,4.78153489105549,10.4086081023446,0.0103594418653508,0.0695999904781102
"ENSMUSG00000048930",NA,NA,NA,NA,-0.587574951313969,4.44149002137964,10.4027072233675,0.0103746509584709,0.0696460418186777
"ENSMUSG00000036862",NA,NA,NA,NA,1.83728954078353,3.52758315189734,11.7095143138058,0.0103772446179385,0.0696460418186777
"ENSMUSG00000009470",NA,NA,NA,NA,-0.39400998731612,6.88313144508095,10.3990417173156,0.0103841123735136,0.0696460418186777
"ENSMUSG00000026603",NA,NA,NA,NA,0.882664059648421,3.32256503253113,10.398161494905,0.0103863859869493,0.0696460418186777
"ENSMUSG00000029661",NA,NA,NA,NA,2.79109451832834,8.54237625787896,15.1136550583947,0.0104293329390318,0.0699002222646466
"ENSMUSG00000034430",NA,NA,NA,NA,0.508830729393702,5.6379522486934,10.3791459600634,0.0104356529835986,0.0699085990839004
"ENSMUSG00000004937",NA,NA,NA,NA,-0.396373146466773,5.74704233083905,10.3772174709158,0.0104406655154509,0.0699085990839004
"ENSMUSG00000090084",NA,NA,NA,NA,2.30925422522275,0.929143635197309,10.3617854159158,0.0104808834346382,0.0701278137861908
"ENSMUSG00000058656",NA,NA,NA,NA,-0.566941744609622,5.1485507370353,10.3607766654182,0.0104835190004163,0.0701278137861908
"ENSMUSG00000071715",NA,NA,NA,NA,2.04877720486004,0.975558529687991,10.3468718091056,0.0105199315008156,0.0703245705822262
"ENSMUSG00000028048",NA,NA,NA,NA,0.518684167478619,5.38882099090422,10.3456740970365,0.0105230752115179,0.0703245705822262
"ENSMUSG00000025287",NA,NA,NA,NA,0.4686725735568,4.9336123744048,10.3370033318399,0.0105458684307937,0.0704429467870021
"ENSMUSG00000041000",NA,NA,NA,NA,0.930128628016265,3.88754271101575,10.3477981943393,0.0105582264052287,0.0704902779755645
"ENSMUSG00000022853",NA,NA,NA,NA,-1.02688505200035,2.28622450706714,10.3304556392866,0.0105631209081433,0.0704902779755645
"ENSMUSG00000045917",NA,NA,NA,NA,1.13253104255095,2.31634624637607,10.3236989579059,0.0105809604769302,0.0705753626424202
"ENSMUSG00000028329",NA,NA,NA,NA,-0.620001409541011,4.07737615098326,10.3193878762488,0.0105923623409163,0.0706174464334067
"ENSMUSG00000063060",NA,NA,NA,NA,0.661503434092898,5.05552438871117,10.3089375737043,0.0106200639068892,0.0707681048519136
"ENSMUSG00000034910",NA,NA,NA,NA,1.73077800444487,1.59832133177839,10.2992525292921,0.010645816575199,0.0709056380635372
"ENSMUSG00000030707",NA,NA,NA,NA,2.49022378910393,1.68180561363684,10.4630750476728,0.0106802271362179,0.0711006767632902
"ENSMUSG00000029408",NA,NA,NA,NA,-0.946810251371965,3.26265688922546,10.2835768158202,0.0106876615845792,0.0711160284037238
"ENSMUSG00000052423",NA,NA,NA,NA,0.638557080294205,4.43953405880684,10.2774453209815,0.0107040841563883,0.0711891629705478
"ENSMUSG00000044103",NA,NA,NA,NA,2.22767887059366,5.27480364406409,14.1060611756376,0.0107089200228285,0.0711891629705478
"ENSMUSG00000058486",NA,NA,NA,NA,0.584356282967453,3.87072002409304,10.2702119064152,0.0107234980546245,0.0712519154400951
"ENSMUSG00000097354",NA,NA,NA,NA,1.64084481023457,1.60425408520707,10.252593766511,0.0107709653312756,0.0715138040671791
"ENSMUSG00000018809",NA,NA,NA,NA,-0.822478925627079,3.11631154391888,10.2517567589981,0.0107732268476482,0.0715138040671791
"ENSMUSG00000022364",NA,NA,NA,NA,-0.694370765935184,3.6042560152951,10.2425275806626,0.0107982020175867,0.0716452953961121
"ENSMUSG00000032705",NA,NA,NA,NA,-0.691183643936314,3.54632397752767,10.2292988317228,0.0108341248629624,0.0718492632590622
"ENSMUSG00000014867",NA,NA,NA,NA,0.515059520159146,6.07868664611041,10.2248469310968,0.0108462471265414,0.0718952719425189
"ENSMUSG00000027303",NA,NA,NA,NA,0.372489599104541,6.11386084603029,10.2195150982613,0.0108607873707312,0.071957256794042
"ENSMUSG00000025921",NA,NA,NA,NA,0.89123356562725,4.58789928598753,10.4611347934666,0.0108838881628568,0.0720758725665405
"ENSMUSG00000052310",NA,NA,NA,NA,0.438238250221358,5.90358060711666,10.1953583063122,0.0109269658295102,0.0723266038939466
"ENSMUSG00000031799",NA,NA,NA,NA,0.379739156729854,7.424128259852,10.1901608318433,0.010941269331051,0.0723867279645437
"ENSMUSG00000022150",NA,NA,NA,NA,2.27554485028484,3.04019882967307,11.4698152333833,0.010948878687179,0.0724025277802154
"ENSMUSG00000030243",NA,NA,NA,NA,-0.670113984565569,3.71247530049638,10.1765750266477,0.0109787665958686,0.0725655654837509
"ENSMUSG00000076609",NA,NA,NA,NA,4.87031152993407,2.79303590700283,13.4130175590781,0.0110182873376745,0.0727920869516588
"ENSMUSG00000079620",NA,NA,NA,NA,0.78843312830488,12.7995406532655,10.1576923817723,0.0110311463880365,0.0728423366490008
"ENSMUSG00000001506",NA,NA,NA,NA,2.94184728663627,9.51260754997424,14.6671793431983,0.0110857372615511,0.0731679764902087
"ENSMUSG00000020773",NA,NA,NA,NA,1.77926152240032,1.85994506806858,10.1310939491606,0.011105452392199,0.0732632294589075
"ENSMUSG00000044912",NA,NA,NA,NA,0.577837570606087,4.2084753805974,10.1034474475799,0.0111833404038872,0.0737415910611289
"ENSMUSG00000078247",NA,NA,NA,NA,1.28375578373053,2.34976195224053,10.1015893105258,0.0111885993792901,0.0737415910611289
"ENSMUSG00000036779",NA,NA,NA,NA,-0.405652197460941,5.65161862896427,10.0960347643457,0.0112043382445554,0.0738102415378856
"ENSMUSG00000097482",NA,NA,NA,NA,-1.14995491307925,2.02404283174139,10.0852448641826,0.0112349895056435,0.0739770177942824
"ENSMUSG00000030087",NA,NA,NA,NA,2.10823305799472,1.82017737366326,10.1096070428572,0.0112526759536329,0.074058309183212
"ENSMUSG00000026490",NA,NA,NA,NA,0.409861479463588,6.53511957732009,10.0700772971219,0.0112782513012986,0.0741914187832576
"ENSMUSG00000038736",NA,NA,NA,NA,0.684501116182207,3.34138543353836,10.0649433256203,0.011292941143035,0.0742528282742844
"ENSMUSG00000028036",NA,NA,NA,NA,2.21351463343687,0.69752133302138,10.0587795501206,0.0113106086922035,0.0743337491634057
"ENSMUSG00000028618",NA,NA,NA,NA,-0.362615416609959,6.60863458702383,10.052122534419,0.0113297282767819,0.0744241316978376
"ENSMUSG00000031298",NA,NA,NA,NA,1.80398520045117,1.1459411179809,10.0371510773452,0.011372873296727,0.0746721751920991
"ENSMUSG00000027808",NA,NA,NA,NA,0.45336208237758,6.39440838201352,10.0264309526854,0.0114038910586925,0.0748018276360854
"ENSMUSG00000004071",NA,NA,NA,NA,-0.588374679022172,4.37367320730299,10.0255675040226,0.0114063939026465,0.0748018276360854
"ENSMUSG00000048497",NA,NA,NA,NA,0.82739763582327,3.16912031853106,10.0247367600031,0.0114088025852975,0.0748018276360854
"ENSMUSG00000025612",NA,NA,NA,NA,0.420616800206515,5.56782291425071,10.0090787980003,0.011454319070272,0.0750496199016279
"ENSMUSG00000026837",NA,NA,NA,NA,1.91443751008244,5.55536914609467,13.4245501069412,0.0114574201580548,0.0750496199016279
"ENSMUSG00000054400",NA,NA,NA,NA,1.11635909026967,2.08859571596109,9.99842858218775,0.0114854062063765,0.0751974163663
"ENSMUSG00000025511",NA,NA,NA,NA,1.71377923394003,1.32221623605305,9.99540180614893,0.0114942600743971,0.0752198699630317
"ENSMUSG00000018931",NA,NA,NA,NA,-0.517706296274058,3.98333764036907,9.9837756457262,0.01152834692214,0.0753747092881786
"ENSMUSG00000004328",NA,NA,NA,NA,2.34278030703448,1.48380036798133,10.0081434191853,0.0115287919809783,0.0753747092881786
"ENSMUSG00000036057",NA,NA,NA,NA,-0.437289241359458,6.60735154370184,9.97819287741026,0.0115447593179425,0.0754435332054234
"ENSMUSG00000034584",NA,NA,NA,NA,-0.454563866678668,7.54160240846797,9.97463417455886,0.0115552363173502,0.0754764305288247
"ENSMUSG00000026380",NA,NA,NA,NA,3.46398771161162,5.81958180262563,15.1161185214818,0.0115651987262649,0.0755046814260579
"ENSMUSG00000072889",NA,NA,NA,NA,0.483005801923209,4.46103717468126,9.96947320068762,0.011570451289419,0.0755046814260579
"ENSMUSG00000020376",NA,NA,NA,NA,0.587047583150246,4.33028210603953,9.96620465283207,0.0115800999929613,0.07553210094186
"ENSMUSG00000000420",NA,NA,NA,NA,-0.485745754616566,5.45481041513945,9.93698163764469,0.0116668076173949,0.0760445916855321
"ENSMUSG00000040471",NA,NA,NA,NA,1.54125493377124,1.76083549035694,9.9360317189515,0.0116696395115607,0.0760445916855321
"ENSMUSG00000028289",NA,NA,NA,NA,1.6567501953302,2.24731767889759,9.92668229780134,0.0116975571795256,0.0761907117935566
"ENSMUSG00000020864",NA,NA,NA,NA,-0.412142319448311,5.11863883773385,9.92081879946017,0.0117151077342001,0.0762692013850483
"ENSMUSG00000015961",NA,NA,NA,NA,0.473916337529285,7.67452649018904,9.91553649718235,0.0117309464274592,0.0762723564702316
"ENSMUSG00000090386",NA,NA,NA,NA,1.6343265538522,2.83819663559172,10.1719631396873,0.0117320681396328,0.0762723564702316
"ENSMUSG00000036529",NA,NA,NA,NA,0.398911708747226,7.46000116294794,9.9128195638672,0.0117391032708427,0.0762723564702316
"ENSMUSG00000020758",NA,NA,NA,NA,-0.853016626261972,9.11421853721557,10.327618149737,0.01174520224205,0.0762723564702316
"ENSMUSG00000031349",NA,NA,NA,NA,0.571419120936138,5.3844049878781,9.90870837401037,0.0117514592679343,0.0762723564702316
"ENSMUSG00000038633",NA,NA,NA,NA,0.649797751713671,4.26100246231086,9.90788289921793,0.0117539421255423,0.0762723564702316
"ENSMUSG00000026819",NA,NA,NA,NA,-0.759289076813283,3.64759798612493,9.90783230996495,0.011754094308566,0.0762723564702316
"ENSMUSG00000054309",NA,NA,NA,NA,-0.449375428023746,5.77193146759997,9.90340362877598,0.0117674261127655,0.0762844845459594
"ENSMUSG00000029101",NA,NA,NA,NA,-0.485599301495799,6.1482771689396,9.90155286704168,0.0117730030373325,0.0762844845459594
"ENSMUSG00000097715",NA,NA,NA,NA,0.873607333352937,3.74534671496351,9.9000611238723,0.0117775004953559,0.0762844845459594
"ENSMUSG00000074151",NA,NA,NA,NA,2.65655506720581,1.83689087708858,10.3039069677865,0.011779887535397,0.0762844845459594
"ENSMUSG00000003555",NA,NA,NA,NA,-2.16487132373107,0.784584004103818,9.8980825075925,0.0117834690919049,0.0762844845459594
"ENSMUSG00000084399",NA,NA,NA,NA,-1.03662176136699,2.09355736649948,9.89557142170626,0.0117910492736758,0.0762979376005889
"ENSMUSG00000003437",NA,NA,NA,NA,-0.661427713421768,5.84539635916417,10.0257859570725,0.0118145952959788,0.0764146422431613
"ENSMUSG00000037295",NA,NA,NA,NA,-0.482146094139866,5.83104266841003,9.88303187347015,0.0118289922211312,0.0764720909698957
"ENSMUSG00000043153",NA,NA,NA,NA,1.34281356374668,2.0434190373558,9.86814579385249,0.0118742308260198,0.076728778594789
"ENSMUSG00000039230",NA,NA,NA,NA,-0.430755982403056,5.52775124884137,9.86208767968694,0.0118927023333958,0.0768117024119797
"ENSMUSG00000040139",NA,NA,NA,NA,-1.27641939740726,2.07507021275404,9.86030579686074,0.0118981421202086,0.0768117024119797
"ENSMUSG00000022471",NA,NA,NA,NA,0.677344740743399,4.40229631692507,9.85602722529757,0.0119112163912614,0.0768603246615268
"ENSMUSG00000046159",NA,NA,NA,NA,-1.51127173948998,1.62472222555612,9.85244728450996,0.0119221694127462,0.0768952201146753
"ENSMUSG00000035725",NA,NA,NA,NA,0.567354052534261,5.6146134727668,9.84963230721937,0.0119307906984209,0.0769150509600196
"ENSMUSG00000029999",NA,NA,NA,NA,0.695846902005293,4.77423230525084,9.84615730451541,0.0119414440002054,0.0769359345713869
"ENSMUSG00000063659",NA,NA,NA,NA,-0.39997540907388,5.46246059966686,9.84495704491315,0.0119451263526499,0.0769359345713869
"ENSMUSG00000031955",NA,NA,NA,NA,-0.466058991323656,5.67992223351698,9.84213390364394,0.0119537931603164,0.0769398224609567
"ENSMUSG00000016918",NA,NA,NA,NA,1.7658888067684,3.51862184489393,10.9880376425289,0.0119568268120979,0.0769398224609567
"ENSMUSG00000028124",NA,NA,NA,NA,0.524225482986096,4.57061195979201,9.81621042623855,0.0120337391806702,0.0773754802550014
"ENSMUSG00000037211",NA,NA,NA,NA,-0.549165647323109,5.45664409024998,9.81558055576146,0.0120356898326991,0.0773754802550014
"ENSMUSG00000028161",NA,NA,NA,NA,-0.361472833059512,6.94675619900588,9.80737064419604,0.0120611508368355,0.0775032338528254
"ENSMUSG00000023009",NA,NA,NA,NA,0.749281353352764,3.10333263223481,9.80150420261995,0.0120793847884191,0.0775844506072293
"ENSMUSG00000028184",NA,NA,NA,NA,-0.44804717876744,6.37646312555991,9.798080660607,0.0120900414566713,0.0776169467035468
"ENSMUSG00000025809",NA,NA,NA,NA,0.388223755404673,6.98725896945936,9.79244468850576,0.0121076101212483,0.0776937665670292
"ENSMUSG00000017493",NA,NA,NA,NA,1.74574611502337,5.35570230433529,12.7314067827225,0.0121259036155581,0.0777618638080951
"ENSMUSG00000025246",NA,NA,NA,NA,-0.396670103532573,6.5687448179969,9.78545650989426,0.0121294376156998,0.0777618638080951
"ENSMUSG00000058392",NA,NA,NA,NA,0.680012339181956,3.73003996883635,9.78045923672721,0.0121450762621463,0.0778261425726353
"ENSMUSG00000074196",NA,NA,NA,NA,0.39420346302186,7.52759373150334,9.77849902704869,0.0121512173925117,0.0778295295990579
"ENSMUSG00000039163",NA,NA,NA,NA,-0.86725597663587,3.04930219928775,9.77470979619562,0.0121630994982374,0.0778485961627911
"ENSMUSG00000022533",NA,NA,NA,NA,0.441704535749103,5.41280025741469,9.77243590333751,0.0121702367427004,0.0778485961627911
"ENSMUSG00000037325",NA,NA,NA,NA,-1.24427720546302,2.90124860955069,9.77218135975877,0.0121710360193936,0.0778485961627911
"ENSMUSG00000040152",NA,NA,NA,NA,1.06781913186433,6.27418478545658,11.2359946971184,0.0122208819340604,0.078131383024258
"ENSMUSG00000075703",NA,NA,NA,NA,0.472805565408249,4.38284948588381,9.74940946134974,0.0122428029899808,0.0782354603972647
"ENSMUSG00000026479",NA,NA,NA,NA,-0.663757757270854,5.73835956155495,9.86948386823591,0.0122710533277513,0.07837986941314
"ENSMUSG00000024193",NA,NA,NA,NA,-0.529692762905167,4.58579881987269,9.73815123943578,0.0122784764368314,0.0783911752990517
"ENSMUSG00000020902",NA,NA,NA,NA,-0.781631528232332,6.11761315286971,10.2383637056741,0.012321214048195,0.0786278302836264
"ENSMUSG00000024913",NA,NA,NA,NA,0.51573713038076,6.74481661060627,9.69993169848864,0.0124005399543468,0.0790976483656519
"ENSMUSG00000027784",NA,NA,NA,NA,0.377982824942394,5.71135155338352,9.68544820022553,0.0124471867875363,0.0793546688358674
"ENSMUSG00000048376",NA,NA,NA,NA,0.625202928793686,4.19234149442807,9.68387100871957,0.012452279468295,0.0793546688358674
"ENSMUSG00000094306",NA,NA,NA,NA,-2.34425148842743,0.972796685044109,9.6806344516385,0.0124627382053699,0.0793848372502821
"ENSMUSG00000024376",NA,NA,NA,NA,-0.455102348308037,6.30650177523727,9.67763587226139,0.0124724375888691,0.0794101432712802
"ENSMUSG00000022938",NA,NA,NA,NA,2.3564504845252,0.913775350506822,9.66254951496787,0.0125213781227051,0.0796851539364623
"ENSMUSG00000042190",NA,NA,NA,NA,2.06669882907541,0.83374112038184,9.65774376209903,0.0125370177639494,0.0797349694916067
"ENSMUSG00000040699",NA,NA,NA,NA,1.57497410519383,1.80682643377439,9.6566115522716,0.0125407058816755,0.0797349694916067
"ENSMUSG00000027954",NA,NA,NA,NA,-0.533242911773734,4.46552669106487,9.65473702386069,0.0125468150039081,0.0797372519061381
"ENSMUSG00000037679",NA,NA,NA,NA,0.815691153380266,4.39883534502394,9.68412531318721,0.0125904700032972,0.0799780336856261
"ENSMUSG00000025702",NA,NA,NA,NA,-0.48566579294612,5.77241851070909,9.63924688165218,0.0125974382165355,0.0799856573940923
"ENSMUSG00000017723",NA,NA,NA,NA,0.628097779152339,5.63300425312494,9.67122772639985,0.0126256303206042,0.080127970551862
"ENSMUSG00000089960",NA,NA,NA,NA,1.80586230901432,0.734720980793868,9.61825796447069,0.0126664339885978,0.0803501555900667
"ENSMUSG00000067768",NA,NA,NA,NA,-1.82484252332578,2.1885192876161,9.65007764644525,0.0126948543409522,0.0804936191796912
"ENSMUSG00000038393",NA,NA,NA,NA,0.604839444904544,8.60386899437732,9.60502358772116,0.0127101780122819,0.0805539481244577
"ENSMUSG00000023017",NA,NA,NA,NA,-1.3094921492583,1.78160569386138,9.59654450958738,0.0127383020141321,0.0806953102009914
"ENSMUSG00000028654",NA,NA,NA,NA,0.468686884340573,5.40407630132622,9.59360221627225,0.0127480791310317,0.0807203713744366
"ENSMUSG00000055745",NA,NA,NA,NA,-0.92491459161139,3.38953915238505,9.58319967730139,0.0127827205293412,0.0809027775355429
"ENSMUSG00000085733",NA,NA,NA,NA,-1.3844668125104,1.69355813102989,9.57194744773379,0.0128203221224318,0.0811037440108401
"ENSMUSG00000113650",NA,NA,NA,NA,1.3472050854312,1.69084612961037,9.56798193838602,0.0128336061337031,0.0811262744357173
"ENSMUSG00000046962",NA,NA,NA,NA,-0.597549443023846,4.67514442456623,9.56692816887173,0.0128371389944842,0.0811262744357173
"ENSMUSG00000056078",NA,NA,NA,NA,0.410635748989622,5.65016328465415,9.56564739770516,0.0128414345126126,0.0811262744357173
"ENSMUSG00000026676",NA,NA,NA,NA,2.02679095438664,5.18278866047156,12.7372282017649,0.0128601748841993,0.0812076708193038
"ENSMUSG00000025607",NA,NA,NA,NA,-0.344233802864686,6.44428203099099,9.55643994169314,0.0128723671417956,0.0812148693211229
"ENSMUSG00000026604",NA,NA,NA,NA,-0.634324215806859,6.0153531436434,9.65791137565908,0.0128730282518085,0.0812148693211229
"ENSMUSG00000029249",NA,NA,NA,NA,-0.355304111539446,6.63719871577038,9.54555525948007,0.0129090529289638,0.0813917013717116
"ENSMUSG00000038517",NA,NA,NA,NA,2.08481315714069,1.40363470132164,9.54444681311176,0.0129127960638758,0.0813917013717116
"ENSMUSG00000031590",NA,NA,NA,NA,-0.381767791284356,5.38863075371297,9.54221467841227,0.0129203378627487,0.0814022376841144
"ENSMUSG00000040188",NA,NA,NA,NA,-0.520673040438944,5.84143872376972,9.53124723509134,0.0129574729140762,0.0815186758018761
"ENSMUSG00000105112",NA,NA,NA,NA,-1.61901394298702,0.843901740153924,9.53100613433005,0.012958290741582,0.0815186758018761
"ENSMUSG00000005804",NA,NA,NA,NA,-0.488161302783947,4.18944942307213,9.53098128695476,0.0129583750289077,0.0815186758018761
"ENSMUSG00000002957",NA,NA,NA,NA,0.388108916951175,6.8962477866482,9.52981454683959,0.0129623336080722,0.0815186758018761
"ENSMUSG00000049588",NA,NA,NA,NA,2.56919247389039,0.424829376385801,9.52331679408519,0.0129844068077921,0.0816204756136235
"ENSMUSG00000033533",NA,NA,NA,NA,0.825758764170196,6.58101067465506,10.2091931905687,0.0129938636919493,0.0816429124677212
